city
Jakarta
Bogor
Depok
Tangerang
Bandung

origin_city,destination_city,departure_datetime,estimasi,bus_class,price
Bandung,Jakarta,19-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,19-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,19-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,19-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,19-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,19-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,19-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,19-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,20-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,20-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,20-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,20-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,20-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,20-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,20-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,20-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,20-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,20-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,20-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,20-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,20-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,20-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,20-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,20-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,20-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,20-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,20-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,20-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,20-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,20-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,20-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,20-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,20-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,20-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,20-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,20-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,20-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,20-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,20-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,20-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,20-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,20-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,20-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,20-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,20-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,20-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,20-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,20-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,20-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,20-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,20-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,20-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,20-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,20-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,20-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,20-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,20-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,20-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,20-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,20-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,20-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,20-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,20-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,20-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,20-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,21-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,21-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,21-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,21-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,21-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,21-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,21-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,21-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,21-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,21-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,21-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,21-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,21-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,21-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,21-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,21-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,21-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,21-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,21-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,21-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,21-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,21-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,21-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,21-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,21-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,21-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,21-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,21-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,21-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,21-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,21-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,21-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,21-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,21-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,21-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,21-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,21-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,21-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,21-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,21-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,21-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,21-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,21-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,21-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,21-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,21-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,21-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,21-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,21-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,21-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,21-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,21-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,21-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,21-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,21-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,21-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,21-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,22-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,22-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,22-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,22-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,22-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,22-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,22-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,22-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,22-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,22-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,22-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,22-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,22-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,22-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,22-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,22-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,22-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,22-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,22-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,22-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,22-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,22-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,22-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,22-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,22-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,22-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,22-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,22-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,22-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,22-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,22-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,22-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,22-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,22-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,22-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,22-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,22-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,22-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,22-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,22-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,22-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,22-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,22-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,22-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,22-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,22-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,22-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,22-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,22-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,22-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,22-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,22-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,22-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,22-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,22-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,22-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,22-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,23-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,23-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,23-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,23-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,23-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,23-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,23-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,23-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,23-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,23-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,23-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,23-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,23-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,23-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,23-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,23-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,23-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,23-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,23-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,23-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,23-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,23-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,23-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,23-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,23-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,23-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,23-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,23-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,23-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,23-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,23-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,23-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,23-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,23-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,23-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,23-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,23-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,23-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,23-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,23-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,23-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,23-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,23-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,23-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,23-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,23-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,23-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,23-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,23-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,23-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,23-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,23-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,23-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,23-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,23-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,23-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,23-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,25-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,25-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,25-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,25-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,25-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,25-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,25-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,25-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,25-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,25-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,25-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,25-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,25-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,25-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,25-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,25-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,25-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,25-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,25-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,25-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,25-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,25-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,25-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,25-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,25-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,25-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,25-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,25-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,25-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,25-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,25-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,25-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,25-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,25-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,25-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,25-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,25-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,25-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,25-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,25-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,25-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,25-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,25-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,25-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,25-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,25-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,25-06-2024 11:00 WIB,12:30 WIB,Silver,135000
Bandung,Bogor,25-06-2024 11:00 WIB,12:30 WIB,Bronze,120000
Bandung,Jakarta,25-06-2024 17:00 WIB,20:00 WIB,Gold,120000
Bandung,Jakarta,25-06-2024 17:00 WIB,20:00 WIB,Silver,90000
Bandung,Jakarta,25-06-2024 17:00 WIB,20:00 WIB,Bronze,80000
Bandung,Depok,25-06-2024 16:00 WIB,19:30 WIB,Gold,120000
Bandung,Depok,25-06-2024 16:00 WIB,19:30 WIB,Silver,100000
Bandung,Depok,25-06-2024 16:00 WIB,19:30 WIB,Bronze,80000
Bandung,Tangerang,25-06-2024 09:00 WIB,12:30 WIB,Gold,195000
Bandung,Tangerang,25-06-2024 09:00 WIB,12:30 WIB,Silver,170000
Bandung,Tangerang,25-06-2024 09:00 WIB,12:30 WIB,Bronze,150000
Jakarta,Bogor,26-06-2024 08:00 WIB,10:00 WIB,Gold,100000
Jakarta,Bogor,26-06-2024 08:00 WIB,10:00 WIB,Silver,80000
Jakarta,Bogor,26-06-2024 08:00 WIB,10:00 WIB,Bronze,60000
Jakarta,Depok,26-06-2024 12:00 WIB,13:30 WIB,Gold,70000
Jakarta,Depok,26-06-2024 12:00 WIB,13:30 WIB,Silver,50000
Jakarta,Depok,26-06-2024 12:00 WIB,13:30 WIB,Bronze,30000
Jakarta,Tangerang,26-06-2024 10:00 WIB,11:00 WIB,Gold,70000
Jakarta,Tangerang,26-06-2024 10:00 WIB,11:00 WIB,Silver,50000
Jakarta,Tangerang,26-06-2024 10:00 WIB,11:00 WIB,Bronze,30000
Jakarta,Bandung,26-06-2024 09:00 WIB,12:00 WIB,Gold,200000
Jakarta,Bandung,26-06-2024 09:00 WIB,12:00 WIB,Silver,150000
Jakarta,Bandung,26-06-2024 09:00 WIB,12:00 WIB,Bronze,120000
Bogor,Jakarta,26-06-2024 13:00 WIB,15:00 WIB,Gold,100000
Bogor,Jakarta,26-06-2024 13:00 WIB,15:00 WIB,Silver,80000
Bogor,Jakarta,26-06-2024 13:00 WIB,15:00 WIB,Bronze,60000
Bogor,Tangerang,26-06-2024 09:00 WIB,11:30 WIB,Gold,110000
Bogor,Tangerang,26-06-2024 09:00 WIB,11:30 WIB,Silver,90000
Bogor,Tangerang,26-06-2024 09:00 WIB,11:30 WIB,Bronze,70000
Bogor,Depok,26-06-2024 11:00 WIB,12:00 WIB,Gold,70000
Bogor,Depok,26-06-2024 11:00 WIB,12:00 WIB,Silver,50000
Bogor,Depok,26-06-2024 11:00 WIB,12:00 WIB,Bronze,30000
Bogor,Bandung,26-06-2024 10:00 WIB,11:30 WIB,Gold,150000
Bogor,Bandung,26-06-2024 10:00 WIB,11:30 WIB,Silver,130000
Bogor,Bandung,26-06-2024 10:00 WIB,11:30 WIB,Bronze,100000
Tangerang,Bogor,26-06-2024 13:00 WIB,15.30 WIB,Silver,90000
Tangerang,Bogor,26-06-2024 13:00 WIB,15:30 WIB,Gold,100000
Tangerang,Bogor,26-06-2024 13:00 WIB,15:30 WIB,Bronze,80000
Tangerang,Depok,26-06-2024 10:00 WIB,11:30 WIB,Gold,90000
Tangerang,Depok,26-06-2024 10:00 WIB,11:30 WIB,Silver,80000
Tangerang,Depok,26-06-2024 10:00 WIB,11:30 WIB,Bronze,70000
Tangerang,Jakarta,26-06-2024 15:00 WIB,16:00 WIB,Gold,60000
Tangerang,Jakarta,26-06-2024 15:00 WIB,16:00 WIB,Bronze,35000
Tangerang,Jakarta,26-06-2024 15:00 WIB,16:00 WIB,Silver,45000
Tangerang,Bandung,26-06-2024 08:00 WIB,11:30 WIB,Gold,195000
Tangerang,Bandung,26-06-2024 08:00 WIB,11:30 WIB,Bronze,150000
Tangerang,Bandung,26-06-2024 08:00 WIB,11:30 WIB,Silver,170000                                                                                                                                                                                                            
Depok,Bogor,26-06-2024 14:00 WIB,15:00 WIB,Bronze,35000
Depok,Bogor,26-06-2024 14:00 WIB,15:00 WIB,Silver,45000
Depok,Bogor,26-06-2024 14:00 WIB,15:00 WIB,Gold,60000
Depok,Tangerang,26-06-2024 13:00 WIB,14:30 WIB,Bronze,70000
Depok,Tangerang,26-06-2024 13:00 WIB,14:30 WIB,Silver,80000
Depok,Tangerang,26-06-2024 13:00 WIB,14:30 WIB,Gold,10000
Depok,Bandung,26-06-2024 07:00 WIB,10:30 WIB,Bronze,80000
Depok,Bandung,26-06-2024 07:00 WIB,10:30 WIB,Silver,100000
Depok,Bandung,26-06-2024 07:00 WIB,10:30 WIB,Gold,120000
Bandung,Bogor,26-06-2024 11:00 WIB,12:30 WIB,Gold,150000
Bandung,Bogor,26-06-2024 11:00 WIB,12:30 WIB,Silver,135000
